uf,ano,campanha,doses_aplicadas,populacao_alvo,fonte,url,data_extracao,periodo_completo
AC,2026,covid19,2331,,"SI-PNI / Portal de Dados Abertos do SUS - doses aplicadas pelo Programa Nacional de Imunizacoes, agregadas por UF, campanha e ano",https://dadosabertos.saude.gov.br/dataset/doses-aplicadas-pelo-programa-de-nacional-de-imunizacoes-pni-2026,2026-09-17,False
AL,2026,covid19,4205,,"SI-PNI / Portal de Dados Abertos do SUS - doses aplicadas pelo Programa Nacional de Imunizacoes, agregadas por UF, campanha e ano",https://dadosabertos.saude.gov.br/dataset/doses-aplicadas-pelo-programa-de-nacional-de-imunizacoes-pni-2026,2026-09-17,False
AM,2026,covid19,16872,,"SI-PNI / Portal de Dados Abertos do SUS - doses aplicadas pelo Programa Nacional de Imunizacoes, agregadas por UF, campanha e ano",https://dadosabertos.saude.gov.br/dataset/doses-aplicadas-pelo-programa-de-nacional-de-imunizacoes-pni-2026,2026-09-17,False
AP,2026,covid19,3662,,"SI-PNI / Portal de Dados Abertos do SUS - doses aplicadas pelo Programa Nacional de Imunizacoes, agregadas por UF, campanha e ano",https://dadosabertos.saude.gov.br/dataset/doses-aplicadas-pelo-programa-de-nacional-de-imunizacoes-pni-2026,2026-09-17,False
BA,2026,covid19,10900,,"SI-PNI / Portal de Dados Abertos do SUS - doses aplicadas pelo Programa Nacional de Imunizacoes, agregadas por UF, campanha e ano",https://dadosabertos.saude.gov.br/dataset/doses-aplicadas-pelo-programa-de-nacional-de-imunizacoes-pni-2026,2026-09-17,False
CE,2026,covid19,25116,,"SI-PNI / Portal de Dados Abertos do SUS - doses aplicadas pelo Programa Nacional de Imunizacoes, agregadas por UF, campanha e ano",https://dadosabertos.saude.gov.br/dataset/doses-aplicadas-pelo-programa-de-nacional-de-imunizacoes-pni-2026,2026-09-17,False
DF,2026,covid19,10898,,"SI-PNI / Portal de Dados Abertos do SUS - doses aplicadas pelo Programa Nacional de Imunizacoes, agregadas por UF, campanha e ano",https://dadosabertos.saude.gov.br/dataset/doses-aplicadas-pelo-programa-de-nacional-de-imunizacoes-pni-2026,2026-09-17,False
ES,2026,covid19,6222,,"SI-PNI / Portal de Dados Abertos do SUS - doses aplicadas pelo Programa Nacional de Imunizacoes, agregadas por UF, campanha e ano",https://dadosabertos.saude.gov.br/dataset/doses-aplicadas-pelo-programa-de-nacional-de-imunizacoes-pni-2026,2026-09-17,False
GO,2026,covid19,7784,,"SI-PNI / Portal de Dados Abertos do SUS - doses aplicadas pelo Programa Nacional de Imunizacoes, agregadas por UF, campanha e ano",https://dadosabertos.saude.gov.br/dataset/doses-aplicadas-pelo-programa-de-nacional-de-imunizacoes-pni-2026,2026-09-17,False
MA,2026,covid19,4870,,"SI-PNI / Portal de Dados Abertos do SUS - doses aplicadas pelo Programa Nacional de Imunizacoes, agregadas por UF, campanha e ano",https://dadosabertos.saude.gov.br/dataset/doses-aplicadas-pelo-programa-de-nacional-de-imunizacoes-pni-2026,2026-09-17,False
